",""OBJECTID"",""GLOBALID"",""REGISTRO"",""ACTIVIDAD.ECONOMICA"",""TELEFONO"",""CORREO.ELECTRONICO"",""N.ESTABLECIMIENTO"",""ENCUESTADOR"",""OTRA.ACTIVIDAD.ECONOMICA"",""COD.ESTABLECIMIENTO"",""LETRERO"",""LETRERO.PINTADO"",""ENTRADA"",""CELULAR"",""CELULAR.SECUNDARIO"",""ZONA"",""PALABRA.CLAVE"",""X"",""Y"""
"13,19,""b9d49626-f0c6-44d0-87e2-fa5dda72aa9a"",2020-06-08 23:51:00,""Comercial"",0,NA,""Sutatenza Papeleria"",2,NA,""14240_2"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Miscelanea"",-74.14144,4.548052"
"14,20,""01736638-b591-4712-83a5-fa0eae66b150"",2020-06-08 23:57:00,""Comercial"",0,NA,""0"",2,NA,""32966_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.141955,4.546952"
"15,21,""8a91ba26-791b-4039-8eb1-5e5a66d7dd82"",2020-06-09 00:34:00,""Comercial"",0,NA,""0"",2,NA,""32966_2"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Supermercado"",-74.1421,4.546896"
"16,23,""2f74272d-eaaf-4aaf-8402-73e37a0bc749"",2020-06-09 00:44:00,""Comercial"",0,NA,""Tienda de Cerveza Esqui ranja"",2,NA,""10160_1"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Licores"",-74.142753,4.545208"
"17,24,""04da3ebb-2c52-4606-8c4f-58093826ac70"",2020-06-09 00:56:00,""Otro"",0,NA,""0"",2,NA,""10160_2"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Indefinido"",-74.143009,4.545929"
"18,25,""58ddc6f4-0f8e-4b7c-8e31-e47222799c87"",2020-06-09 01:00:00,""Comercial"",0,NA,""0"",2,NA,""1415_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.142812,4.545197"
"19,26,""6e1d8521-1f73-4f75-8d86-74791645ca89"",2020-06-09 01:06:00,""Comercial"",0,NA,""0"",2,NA,""1415_2"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.142927,4.545592"
"20,27,""adfbe6e0-03e3-43c2-8d1a-a426f3e6689a"",2020-06-09 01:10:00,""Comercial"",0,NA,""ZoeHogar"",2,NA,""1415_3"",""si"",""no"",""Pequeña"",0,0,""FISDECO"",""Distribuidora"",-74.142931,4.545607"
"21,28,""eab32d47-dc05-4ee7-8569-fd47b97f39e0"",2020-06-09 01:11:00,""Otro"",0,NA,""Centro de desarrollo infantil"",2,""ICBF"",""1415_4"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Asociacion"",-74.142971,4.5457"
"22,29,""a8ebf4ba-eecb-4331-820f-c7e8e93c376b"",2020-06-09 01:14:00,""Otro"",0,NA,""Centro de desarrollo infantil ICBF"",2,""ICBF"",""1415_5"",""si"",""no"",""Estandar"",0,0,""FISDECO"",""Asociacion"",-74.143526,4.545766"
"23,30,""29eaf66b-c1ed-4081-89ae-27c3dbb5f827"",2020-06-09 01:19:00,""Otro"",0,NA,""0"",2,NA,""9603_1"",""no"",""no"",""Pequeña"",0,0,""FISDECO"",""Indefinido"",-74.143957,4.545388"
"24,31,""959d7add-7782-4f91-8dea-bfffb48013bd"",2020-06-09 01:26:00,""Comercial"",0,NA,""0"",2,NA,""9603_2"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.143966,4.54545"
"25,32,""edcf2d01-89a3-4747-8281-59cd91ec7b35"",2020-06-09 01:30:00,""Comercial"",0,NA,""0"",2,NA,""9603_3"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Licores"",-74.143991,4.545518"
"26,33,""6372f3ac-fdd5-4668-89a0-544eb24ea5ec"",2020-06-09 01:33:00,""Comercial"",0,NA,""0"",2,NA,""31991_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.14438,4.545047"
"27,34,""2844a8c8-8604-43da-83da-cbdb722a7b6f"",2020-06-09 01:45:00,""Comercial"",0,NA,""0"",2,NA,""10157_1"",""no"",""no"",""Estandar"",0,0,""FISDECO"",""Supermercado"",-74.14414,4.544665"
"28,41,""e57e09c7-2b5a-4f53-8f84-22e3bb930e5e"",2020-06-09 03:18:00,""Industrial"",0,NA,""0"",2,NA,""21567_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Metalurgica"",-74.148939,4.54073"
"29,42,""7c42b43f-9b0e-4545-8235-198a27209f3c"",2020-06-09 03:25:00,""Comercial"",0,NA,""Tienda el danubio"",2,NA,""21567_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Licores"",-74.149028,4.540844"
"30,43,""529cf480-f34e-490b-8043-2ba3b9e16c75"",2020-06-09 03:28:00,""Otro"",0,NA,""Parqueadero y Chatarra"",2,""Parqueadero"",""21567_3"",""no"",""no"",""Estandar"",0,0,""CPS"",""Parqueadero"",-74.149331,4.541019"
"31,44,""48abfbc8-8de1-49d1-859b-f4814d3bfc8a"",2020-06-09 03:44:00,""Servicios"",0,NA,""Taller Electrónico El Costeño"",2,NA,""21567_4"",""si"",""no"",""Estandar"",0,0,""CPS"",""Taller"",-74.149541,4.540982"
"32,45,""77aa81b2-e913-4070-868e-baf0605174df"",2020-06-09 03:46:00,""Comercial"",0,NA,""0"",2,NA,""36330_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.148874,4.540815"
"33,46,""748709c4-5248-4898-82d3-9c48a67f59ed"",2020-06-09 03:53:00,""Servicios"",0,NA,""Lavadoras Ulloa"",2,NA,""36330_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Taller"",-74.148986,4.540929"
"34,47,""e7982fe9-24f4-4064-85f1-9dad64c1e0ab"",2020-06-09 03:56:00,""Comercial"",0,NA,""Supermercado Surabastos Miguelito"",2,NA,""36330_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.149062,4.54109"
"35,48,""a3cfc32e-d2e4-4517-8878-b91212e1b470"",2020-06-09 04:00:00,""Servicios"",7805991,NA,""Laboratorio Dental Odontologia"",2,NA,""36330_4"",""si"",""no"",""Estandar"",0,0,""CPS"",""Salud"",-74.149308,4.541357"
"36,49,""d1e30a77-45c0-4eef-8aae-13dddfc785c1"",2020-06-09 04:03:00,""Comercial"",0,NA,""Aseo el vacan"",2,NA,""36330_5"",""si"",""no"",""Estandar"",0,0,""CPS"",""Distribuidora"",-74.149382,4.541476"
"37,50,""2d837e1c-a48a-4ac0-8fd2-ab6dd01ade96"",2020-06-09 04:06:00,""Comercial"",0,NA,""Disfraces"",2,NA,""36330_6"",""si"",""no"",""Estandar"",0,0,""CPS"",""Textil"",-74.149389,4.541662"
"38,51,""a1552d0a-e6c1-4fdb-890a-779df846712f"",2020-06-09 04:09:00,""Comercial"",0,NA,""Papeleria Miscelania Fotocopias"",2,NA,""36882_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Miscelanea"",-74.151097,4.539519"
"39,52,""f593b561-1546-42d6-8f83-b0be32b6df30"",2020-06-10 21:39:00,""Otro"",0,NA,""0"",2,NA,""21564_1"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Indefinido"",-74.151093,4.540567"
"40,53,""a6cbead4-3df7-484e-84d0-7fbf319c4091"",2020-06-10 23:39:00,""Otro"",0,NA,""0"",2,NA,""21564_2"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Indefinido"",-74.150567,4.540679"
"41,54,""752da818-1cf3-47b5-8e82-dace1610e408"",2020-06-10 23:46:00,""Comercial"",0,NA,""0"",2,NA,""24660_1"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Supermercado"",-74.1511,4.539182"
"42,55,""ace23b8f-b1ab-4b6d-852e-545d55a90c2d"",2020-06-10 23:55:00,""Comercial"",0,NA,""0"",2,NA,""24660_2"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Licores"",-74.150812,4.538964"
"43,56,""dd8b0e8a-7d00-4b3e-8f66-0fffd66f5de8"",2020-06-10 23:57:00,""Otro"",0,NA,""Iglesia jesucristo misionera"",2,""Iglesia cristia"",""24660_3"",""si"",""no"",""Pequeña"",0,0,""CPS"",""Iglesia"",-74.150695,4.538954"
"44,57,""085000e6-ac76-4101-883e-48b8e4aba161"",2020-06-11 00:10:00,""Comercial"",0,NA,""Miscelanea y Papeleria"",2,NA,""24814_1"",""si"",""no"",""Pequeña"",0,0,""CPS"",""Miscelanea"",-74.151079,4.538935"
"45,58,""3846b5b3-afd3-43b6-8542-cee5e212ed51"",2020-06-11 00:35:00,""Comercial"",0,NA,""0"",2,NA,""42952_1"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Supermercado"",-74.149978,4.538837"
"46,59,""b9ee1fd0-9758-4306-8a4b-7949d5473190"",2020-06-11 00:37:00,""Comercial"",0,NA,""Droguería su salud gran tesoro"",2,NA,""38694_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Drogueria"",-74.148881,4.539155"
"47,60,""5aa3fa16-b1c7-4908-824f-d3124cc8733e"",2020-06-11 00:55:00,""Industrial"",0,NA,""0"",2,NA,""38694_2"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Metalurgica"",-74.148718,4.539372"
"48,61,""ffe25a35-10df-4c8a-8e0c-a26239fdb3ee"",2020-06-11 00:57:00,""Servicios"",0,NA,""0"",2,NA,""38694_3"",""no"",""no"",""Estandar"",0,0,""CPS"",""Parqueadero"",-74.148582,4.539545"
"49,62,""e73f7e56-508c-458b-8327-fc89fdadeebc"",2020-06-11 01:08:00,""Otro"",0,NA,""0"",2,NA,""38694_4"",""no"",""no"",""Estandar"",0,0,""CPS"",""Indefinido"",-74.148545,4.539597"
"50,63,""b7777773-897d-4193-871b-13128e8b8561"",2020-06-11 01:24:00,""Servicios"",7317083,NA,""Gas tural Ferregas tural"",2,NA,""38694_5"",""si"",""si"",""Estandar"",3202134342,0,""CPS"",""Servicios publicos"",-74.14851,4.539641"
"51,64,""83256e7a-f62c-48df-8432-4562e62613a8"",2020-06-11 01:28:00,""Comercial"",0,NA,""Pollo y fresas Delifruver viveres"",2,NA,""38694_6"",""si"",""si"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.148218,4.540259"
"52,65,""606f100b-491c-4907-8330-8bd454bebbbd"",2020-06-11 01:46:00,""Comercial"",0,NA,""Ferretería"",2,NA,""38694_7"",""no"",""no"",""Estandar"",0,0,""CPS"",""Herramientas"",-74.14837,4.540295"
"53,66,""f20855bd-9915-4685-81a1-c0f5d3e3d8b6"",2020-06-11 02:05:00,""Servicios"",0,NA,""Taller y motolavado KAIROS"",2,NA,""21922_1"",""si"",""no"",""Estandar"",3112974013,0,""CPS"",""Taller"",-74.148624,4.540487"
"54,67,""6ae43219-2c05-4e06-8036-95ad7e4e6d84"",2020-06-11 02:10:00,""Comercial"",0,NA,""Mercafruver la placita santanderea"",2,NA,""21922_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.148688,4.540515"
"55,68,""24b609c1-ea4f-4b98-8128-09bf8c6e24ee"",2020-06-11 17:59:00,""Comercial"",0,NA,""Tienda Blanquita"",2,NA,""38693_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Licores"",-74.151236,4.540574"
"56,69,""43bf60a3-9bfd-40b5-8813-2a402422da8f"",2020-06-11 18:05:00,""Comercial"",0,NA,""Supermercado el lio"",2,NA,""38693_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.151284,4.540704"
"57,70,""22409a2b-ccd2-4fa7-824e-3b3379f6402e"",2020-06-11 18:10:00,""Comercial"",0,NA,""0"",2,NA,""38693_2"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Supermercado"",-74.151274,4.540674"
"58,71,""92f14251-d085-4097-8a0a-e4705be607e2"",2020-06-11 18:18:00,""Comercial"",0,NA,""El trebol"",2,NA,""38693_4"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.151332,4.540865"
"59,72,""a97d845e-f8b0-4ee2-8a00-439741767847"",2020-06-11 18:20:00,""Otro"",0,NA,""0"",2,NA,""38693_5"",""no"",""no"",""Estandar"",0,0,""CPS"",""Indefinido"",-74.14932,4.541208"
"60,73,""e941081d-8cdc-43b9-8595-2f00f4ee24b9"",2020-06-11 19:53:00,""Comercial"",0,NA,""0"",2,NA,""21215_1"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Supermercado"",-74.151379,4.541027"
"61,74,""d7413312-e079-4eb3-82f9-dfebe47bd18d"",2020-06-11 19:55:00,""Comercial"",0,NA,""0"",2,NA,""21215_2"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.151418,4.541153"
"62,75,""f6d46aaa-3aa6-4c7f-83a4-fc9f76b26d9f"",2020-06-11 19:57:00,""Comercial"",0,NA,""Aseo variedades"",2,NA,""21215_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Distribuidora"",-74.151535,4.541518"
"63,76,""b61790c2-27ec-4192-8576-c069325aa761"",2020-06-11 20:00:00,""Servicios"",0,NA,""Billar Shirley"",2,NA,""21215_4"",""si"",""si"",""Estandar"",0,0,""CPS"",""Juegos"",-74.151583,4.541654"
"64,77,""ada0057d-7b15-476d-8f4a-a75359ce98bb"",2020-06-11 20:08:00,""Otro"",0,NA,""Chatarreria 24 horas"",2,""Chatarra"",""37213_1"",""si"",""si"",""Estandar"",0,0,""CPS"",""Reciclaje"",-74.149492,4.541769"
"65,78,""54634879-6872-4ce2-8da4-ede304707143"",2020-06-11 20:16:00,""Servicios"",0,NA,""Venta de Gas"",2,NA,""37213_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Servicios publicos"",-74.149585,4.541916"
"66,79,""947ca67f-003e-41ed-8be1-c6bf945b42bf"",2020-06-11 20:26:00,""Comercial"",0,NA,""0"",2,NA,""21162_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.149425,4.541738"
"67,80,""aa7d6b8e-27a8-43cc-831a-211dff19bfb7"",2020-06-11 20:28:00,""Servicios"",0,NA,""motolavado"",2,NA,""21162_2"",""si"",""si"",""Estandar"",0,0,""CPS"",""Lavado"",-74.149469,4.541905"
"68,81,""2cdb6e06-2ad1-4620-8413-46a4e4f66f34"",2020-06-11 20:34:00,""Comercial"",0,NA,""2c uvita Miscelanea"",2,NA,""21162_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Miscelanea"",-74.149888,4.542353"
"69,82,""39fc4fe5-38b3-4221-8f71-3cfc02d9e88a"",2020-06-11 20:38:00,""Comercial"",0,NA,""Licores Minutos"",2,NA,""33740_1"",""si"",""si"",""Estandar"",0,0,""CPS"",""Licores"",-74.149788,4.542177"
"70,83,""1e950475-13e5-47a2-88b8-afcb1a38efc2"",2020-06-11 20:47:00,""Comercial"",0,NA,""panadería Yuly"",2,NA,""35078_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Panaderia"",-74.148567,4.540558"
"71,84,""8efa907e-659d-4191-8bb8-c20132e90579"",2020-06-11 20:48:00,""Comercial"",0,NA,""0"",2,NA,""35078_2"",""no"",""no"",""Estandar"",0,0,""CPS"",""Distribuidora"",-74.148653,4.540643"
"72,85,""6c5e8a2f-236b-4657-8b32-3c88201d9210"",2020-06-11 20:51:00,""Comercial"",0,NA,""Almacen  y Arreglos de Ropa"",2,NA,""35078_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Textil"",-74.148722,4.540658"
"73,86,""4baeb642-0fc4-4477-83f8-78af50de8699"",2020-06-11 20:55:00,""Comercial"",0,NA,""Cigarrería NIGERSAN"",2,NA,""35078_4"",""si"",""no"",""Estandar"",0,0,""CPS"",""Cigarreria"",-74.148766,4.540677"
"74,87,""c82c1c27-7f6e-4719-809f-7baf64f0b0f6"",2020-06-11 20:57:00,""Comercial"",0,NA,""0"",2,NA,""40927_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.147959,4.540156"
"75,88,""e233d405-7297-4454-8e14-98bdb99dca0a"",2020-06-11 21:11:00,""Financiero"",0,NA,""Chance Paga Todo para Todo"",2,NA,""40927_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Juegos"",-74.147989,4.54018"
"76,89,""fd194bc7-75a7-420b-88a8-e080971da854"",2020-06-11 21:16:00,""Servicios"",0,NA,""Tecni Sony"",2,NA,""40927_3"",""si"",""no"",""Pequeña"",0,0,""CPS"",""Audiovisual"",-74.148082,4.540258"
"77,90,""e8d4fa6b-8ef8-489a-8031-8d0cba464da9"",2020-06-11 21:18:00,""Comercial"",0,NA,""Distribuidora de Pollo y Salsamentaria"",2,NA,""40927_5"",""si"",""no"",""Estandar"",0,0,""CPS"",""Distribuidora"",-74.148228,4.540331"
"78,91,""85a80e05-4cd4-43aa-88bb-d8c312d9b1ed"",2020-06-11 21:27:00,""Servicios"",0,NA,""Peluquería Vicky"",2,NA,""40927_6"",""si"",""no"",""Estandar"",0,0,""CPS"",""Peluqueria"",-74.148263,4.540369"
"79,92,""b7427014-4d5a-4097-8da9-ec6f3a6a0f75"",2020-06-11 21:28:00,""Servicios"",0,NA,""Parabólica HV TV"",2,NA,""40927_7"",""si"",""no"",""Estandar"",0,0,""CPS"",""Telecomunicaciones"",-74.148293,4.540387"
"80,93,""e75a785d-d1e5-445e-8431-ba25b679be27"",2020-06-11 21:30:00,""Comercial"",0,NA,""Pañalera Mati"",2,NA,""40927_8"",""si"",""no"",""Estandar"",0,0,""CPS"",""Pañalera"",-74.148317,4.540398"
"81,94,""dd7ca2cb-20e0-42be-8ebb-8926aa0f05c8"",2020-06-11 21:32:00,""Servicios"",0,NA,""Peluqueria Saray"",2,NA,""40927_9"",""si"",""no"",""Estandar"",0,0,""CPS"",""Peluqueria"",-74.148363,4.540435"
"82,95,""43476a25-773d-4baf-8eb9-b7f54aaeebe6"",2020-06-11 21:37:00,""Comercial"",0,NA,""Papeleria"",2,NA,""40927_10"",""si"",""si"",""Estandar"",0,0,""CPS"",""Miscelanea"",-74.148417,4.540461"
"83,96,""e950e43f-3ed6-452d-8597-7f248fbdabe9"",2020-06-11 21:39:00,""Comercial"",0,NA,""Comida Rápidas Servicio de Cafetería"",2,NA,""40927_11"",""si"",""si"",""Estandar"",0,0,""CPS"",""Restaurante"",-74.148449,4.540486"
"84,97,""51d62a09-5ae3-4689-8122-43f4450e73dd"",2020-06-11 21:42:00,""Comercial"",0,NA,""la sabrosita"",2,NA,""38692_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Restaurante"",-74.146107,4.539125"
"85,98,""f2f81b70-95f7-4871-8324-ba48fbdafe5a"",2020-06-11 22:04:00,""Servicios"",0,NA,""Internet Servi-Rojas"",2,NA,""38692_3"",""si"",""si"",""Estandar"",0,0,""CPS"",""Telecomunicaciones"",-74.146161,4.539116"
"86,99,""a38e31cd-9549-4eba-8b0b-ddfb7ceede45"",2020-06-11 22:07:00,""Comercial"",0,NA,""0"",2,NA,""38692_4"",""no"",""no"",""Estandar"",0,0,""CPS"",""Restaurante"",-74.146211,4.539167"
"87,100,""92e2f9db-a114-416c-8052-b307c5bf4da9"",2020-06-11 22:08:00,""Comercial"",0,NA,""0"",2,NA,""38692_5"",""no"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.146246,4.539175"
"88,101,""b5359143-edc3-48f1-8e39-5bcda42453ef"",2020-06-11 22:10:00,""Comercial"",0,NA,""Distribuidora de Pollo GABY"",2,NA,""38692_6"",""si"",""no"",""Estandar"",0,0,""CPS"",""Restaurante"",-74.146318,4.539218"
"89,102,""2fa5a9a6-5d19-42df-859e-094e0fc1390e"",2020-06-11 22:13:00,""Servicios"",0,NA,""Mantenimiento de Celulares y Tabletas Servicio Tecnico"",2,NA,""38692_7"",""si"",""no"",""Estandar"",0,0,""CPS"",""Telecomunicaciones"",-74.146378,4.539232"
"90,103,""131c5023-0609-4de9-82d1-f96fe3b5008e"",2020-06-11 22:33:00,""Otro"",0,NA,""Iglesia Cristia"",2,""Iglesia Cristia"",""38692_8"",""si"",""no"",""Estandar"",0,0,""CPS"",""Iglesia"",-74.146444,4.539257"
"91,104,""b8ed47c8-1d22-4560-8f38-2b95d1752346"",2020-06-11 22:35:00,""Comercial"",0,NA,""Panaderia y Cafeteria LAS MESITAS"",2,NA,""38692_9"",""si"",""no"",""Estandar"",0,0,""CPS"",""Panaderia"",-74.14653,4.539282"
"92,105,""27af6ceb-a8a6-44ac-89d6-50ad44f5f66b"",2020-06-11 22:37:00,""Comercial"",0,NA,""0"",2,NA,""38692_10"",""no"",""no"",""Pequeña"",0,0,""CPS"",""Supermercado"",-74.146358,4.538438"
"93,106,""374a6baa-8fc3-48e1-852b-bcfb656e2c5f"",2020-06-11 22:40:00,""Comercial"",0,NA,""0"",2,NA,""17740_1"",""no"",""no"",""Estandar"",0,0,""CPS"",""Ropa"",-74.146122,4.539215"
"94,107,""0ea1b7be-3aaf-483d-8fd9-13f7db1d425c"",2020-06-11 22:47:00,""Servicios"",0,NA,""Chance Paga Todo para Todo"",2,NA,""17740_2"",""si"",""no"",""Estandar"",0,0,""CPS"",""Juegos"",-74.146173,4.539237"
"95,108,""018a579e-aac4-4965-837a-3e509a0de967"",2020-06-11 22:49:00,""Comercial"",0,NA,""Fruver Fruty Campo"",2,NA,""17740_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.146221,4.539246"
"96,109,""07a80d27-8f20-4156-84a7-ae38d5b9e19c"",2020-06-11 22:55:00,""Comercial"",0,NA,""0"",2,NA,""17740_4"",""no"",""no"",""Estandar"",0,0,""CPS"",""Carniceria"",-74.146294,4.539279"
"97,111,""251b7f44-cbe8-4548-88b9-c86c14bcce0f"",2020-06-11 22:59:00,""Comercial"",0,NA,""Mercosur"",2,NA,""8156_1"",""si"",""no"",""Estandar"",0,0,""CPS"",""Supermercado"",-74.146432,4.539329"
"98,113,""9833ed9a-c38b-4cf0-8352-929137a16dce"",2020-06-11 23:18:00,""Comercial"",0,NA,""Asadero Restaurante El Preferido"",2,NA,""23177_1"",""si"",""no"",""Estandar"",3106059607,3204198004,""CPS"",""Restaurante"",-74.146618,4.539325"
"99,114,""9c784ffc-2b57-4c1d-863d-4d586f32cf84"",2020-06-11 23:21:00,""Servicios"",0,NA,""Peluqueria Lucy Estilos"",2,NA,""8156_3"",""si"",""no"",""Estandar"",0,0,""CPS"",""Peluqueria"",-74.146599,4.539387"
"100,115,""955425cf-aa9c-485e-8c65-21c7a49505a4"",2020-06-11 23:24:00,""Comercial"",0,NA,""0"",2,NA,""23177_2"",""no"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.146658,4.539339"
"101,116,""9a88917e-e75d-48ec-85a2-d730b2c51960"",2020-06-11 23:28:00,""Servicios"",0,NA,""0"",2,NA,""23177_4"",""no"",""no"",""Estandar"",0,0,""CPS"",""Juegos"",-74.146734,4.539371"
"102,117,""44496a59-5a70-4445-85b5-1b170f8edd80"",2020-06-11 23:32:00,""Servicios"",0,NA,""La principal en comunicaciones Minutos"",2,NA,""23177_5"",""si"",""no"",""Estandar"",0,0,""CPS"",""Telecomunicaciones"",-74.146776,4.539377"
"103,118,""d1e0d9b4-eb79-42f3-88b0-4264db96c070"",2020-06-11 23:35:00,""Comercial"",0,NA,""0"",2,NA,""23177_6"",""no"",""no"",""Estandar"",0,0,""CPS"",""Distribuidora"",-74.146791,4.539387"
"104,119,""619159f5-1045-43a1-87f6-c02c79e2841c"",2020-06-11 23:36:00,""Comercial"",0,NA,""0"",2,NA,""23177_7"",""no"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.146845,4.539401"
"105,120,""07caca72-fc27-41e7-8f72-a82911181004"",2020-06-11 23:39:00,""Comercial"",0,NA,""0"",2,NA,""23177_8"",""no"",""no"",""Estandar"",0,0,""CPS"",""Remate"",-74.146867,4.539411"
"106,121,""71ec9e61-4c53-4881-8de8-fa40b25e19c7"",2020-06-11 23:42:00,""Comercial"",0,NA,""Fruteria y Heladeria El Paisa"",2,NA,""23177_9"",""si"",""no"",""Estandar"",0,0,""CPS"",""Cigarreria"",-74.146914,4.539429"
